80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:53:37.89127	-5,892	-5,797	-5,219	-4,190	-1,525	-0,876	-0,443	-0,199	1520,55529	-28,26	1523,48023	-27,98	1526,44389	-28,97	1529,39144	-29,92	1532,43919	-30,20	1535,41939	-29,97	1538,42578	-29,59	1541,38608	-29,85
24/06/2020 11:53:38.09127	-5,935	-5,744	-5,168	-4,135	-1,492	-0,906	-0,499	-0,308	1520,55491	-28,23	1523,48071	-27,94	1526,44436	-29,01	1529,39195	-29,78	1532,43949	-30,09	1535,41910	-29,87	1538,42525	-29,73	1541,38505	-29,91
24/06/2020 11:53:38.29127	-5,845	-5,852	-5,247	-4,371	-1,433	-0,921	-0,425	-0,188	1520,55572	-28,15	1523,47973	-28,04	1526,44363	-29,02	1529,38976	-29,91	1532,44005	-30,13	1535,41896	-30,06	1538,42594	-29,69	1541,38619	-29,80
24/06/2020 11:53:38.49127	-5,828	-5,833	-5,307	-4,213	-1,505	-0,874	-0,407	-0,325	1520,55587	-28,20	1523,47990	-28,11	1526,44308	-28,75	1529,39123	-29,78	1532,43938	-29,98	1535,41940	-30,02	1538,42611	-29,52	1541,38490	-29,66
24/06/2020 11:53:38.69127	-5,745	-5,933	-5,300	-4,315	-1,436	-0,928	-0,392	-0,220	1520,55662	-28,29	1523,47899	-27,94	1526,44314	-29,01	1529,39028	-29,84	1532,44002	-30,27	1535,41890	-30,02	1538,42626	-29,62	1541,38589	-29,93
24/06/2020 11:53:38.89127	-5,755	-5,881	-5,137	-4,034	-1,414	-0,960	-0,442	-0,326	1520,55654	-28,37	1523,47946	-28,10	1526,44465	-28,77	1529,39289	-29,72	1532,44023	-30,23	1535,41860	-30,14	1538,42578	-29,44	1541,38488	-29,65
24/06/2020 11:53:39.09127	-5,894	-5,788	-5,197	-4,161	-1,438	-0,916	-0,444	-0,318	1520,55528	-28,13	1523,48031	-27,76	1526,44409	-28,84	1529,39171	-29,85	1532,44000	-30,08	1535,41901	-30,08	1538,42577	-29,51	1541,38496	-29,64
24/06/2020 11:53:39.29127	-5,796	-5,894	-5,148	-4,225	-1,455	-0,883	-0,373	-0,241	1520,55616	-28,22	1523,47935	-28,02	1526,44454	-28,77	1529,39112	-29,84	1532,43984	-30,24	1535,41932	-30,03	1538,42644	-29,42	1541,38569	-29,67
24/06/2020 11:53:39.49127	-5,720	-5,918	-5,424	-4,233	-1,492	-0,635	-0,375	-0,264	1520,55686	-28,17	1523,47912	-27,85	1526,44200	-28,81	1529,39104	-29,86	1532,43950	-30,14	1535,42165	-30,08	1538,42642	-29,58	1541,38547	-29,83
24/06/2020 11:53:39.69127	-5,952	-5,844	-5,229	-4,128	-1,479	-0,842	-0,518	-0,165	1520,55475	-28,22	1523,47980	-27,92	1526,44380	-28,96	1529,39202	-29,95	1532,43961	-30,25	1535,41970	-30,04	1538,42507	-29,43	1541,38640	-29,86
24/06/2020 11:53:39.89127	-5,918	-5,869	-5,361	-4,146	-1,394	-0,885	-0,374	-0,245	1520,55506	-28,36	1523,47957	-28,14	1526,44258	-28,83	1529,39186	-29,65	1532,44042	-30,11	1535,41930	-30,03	1538,42643	-29,52	1541,38565	-29,70
24/06/2020 11:53:40.09127	-5,776	-5,938	-5,354	-4,241	-1,556	-0,898	-0,330	-0,203	1520,55634	-28,44	1523,47894	-28,10	1526,44265	-28,70	1529,39097	-29,99	1532,43890	-30,26	1535,41918	-30,00	1538,42684	-29,42	1541,38605	-29,68
24/06/2020 11:53:40.29127	-5,695	-5,844	-5,250	-4,317	-1,474	-0,912	-0,335	-0,236	1520,55708	-28,14	1523,47980	-28,03	1526,44360	-28,95	1529,39026	-29,80	1532,43966	-30,24	1535,41905	-29,81	1538,42680	-29,66	1541,38573	-29,95
24/06/2020 11:53:40.49127	-5,825	-5,884	-5,219	-4,184	-1,434	-0,840	-0,397	-0,313	1520,55590	-28,20	1523,47943	-27,98	1526,44389	-28,98	1529,39150	-29,97	1532,44004	-30,20	1535,41973	-29,96	1538,42621	-29,63	1541,38500	-29,89
24/06/2020 11:53:40.69127	-5,864	-5,896	-5,186	-4,164	-1,362	-0,943	-0,454	-0,233	1520,55555	-28,38	1523,47932	-28,20	1526,44419	-28,87	1529,39168	-29,72	1532,44071	-30,07	1535,41875	-30,08	1538,42567	-29,54	1541,38576	-29,67
24/06/2020 11:53:40.89127	-5,876	-5,897	-5,165	-4,153	-1,393	-0,859	-0,418	-0,259	1520,55544	-28,20	1523,47932	-27,95	1526,44438	-28,90	1529,39178	-29,78	1532,44042	-30,06	1535,41955	-30,07	1538,42601	-29,43	1541,38551	-29,62
24/06/2020 11:53:41.09127	-5,827	-5,948	-5,070	-4,103	-1,355	-0,743	-0,266	-0,326	1520,55588	-28,17	1523,47885	-28,03	1526,44526	-28,93	1529,39225	-29,89	1532,44078	-30,20	1535,42064	-29,98	1538,42746	-29,73	1541,38488	-29,90
24/06/2020 11:53:41.29127	-5,861	-5,786	-5,272	-4,129	-1,415	-0,832	-0,300	-0,326	1520,55557	-28,25	1523,48033	-28,03	1526,44340	-28,88	1529,39200	-29,91	1532,44022	-30,20	1535,41980	-29,96	1538,42713	-29,68	1541,38489	-29,85
24/06/2020 11:53:41.49127	-5,778	-5,749	-5,195	-4,148	-1,411	-0,783	-0,412	-0,294	1520,55633	-28,30	1523,48067	-27,90	1526,44411	-29,05	1529,39183	-29,92	1532,44025	-30,26	1535,42026	-29,88	1538,42607	-29,72	1541,38519	-29,84
24/06/2020 11:53:41.69127	-5,747	-5,973	-5,128	-4,226	-1,311	-0,776	-0,356	-0,319	1520,55661	-28,26	1523,47863	-27,79	1526,44472	-28,93	1529,39110	-29,78	1532,44119	-30,16	1535,42032	-29,96	1538,42660	-29,66	1541,38495	-29,83
24/06/2020 11:53:41.89127	-5,832	-5,618	-5,258	-4,200	-1,376	-0,788	-0,400	-0,357	1520,55584	-28,11	1523,48186	-27,98	1526,44353	-28,89	1529,39135	-29,73	1532,44058	-29,96	1535,42021	-30,08	1538,42619	-29,62	1541,38459	-29,67
24/06/2020 11:53:42.09127	-5,793	-5,898	-5,038	-4,134	-1,385	-0,795	-0,418	-0,206	1520,55619	-28,31	1523,47931	-28,00	1526,44556	-28,97	1529,39196	-29,92	1532,44050	-30,19	1535,42015	-29,94	1538,42601	-29,62	1541,38602	-29,88
24/06/2020 11:53:42.29127	-5,922	-5,785	-5,138	-4,009	-1,355	-0,780	-0,433	-0,142	1520,55502	-28,25	1523,48034	-28,07	1526,44463	-28,58	1529,39312	-29,67	1532,44078	-30,11	1535,42029	-30,02	1538,42587	-29,46	1541,38662	-29,88
24/06/2020 11:53:42.49127	-5,854	-5,770	-5,155	-4,188	-1,349	-0,809	-0,362	-0,182	1520,55564	-28,24	1523,48047	-27,92	1526,44447	-28,83	1529,39146	-29,78	1532,44083	-30,05	1535,42002	-30,09	1538,42654	-29,53	1541,38624	-29,79
24/06/2020 11:53:42.69127	-5,753	-5,839	-5,206	-4,155	-1,231	-0,871	-0,307	-0,141	1520,55655	-28,35	1523,47985	-28,00	1526,44400	-28,72	1529,39177	-29,87	1532,44194	-30,18	1535,41943	-30,07	1538,42706	-29,45	1541,38663	-29,53
24/06/2020 11:53:42.89127	-5,657	-5,770	-5,404	-4,194	-1,392	-0,649	-0,293	-0,211	1520,55743	-28,20	1523,48047	-27,91	1526,44218	-28,85	1529,39141	-29,57	1532,44043	-30,11	1535,42152	-29,89	1538,42719	-29,62	1541,38597	-29,81
24/06/2020 11:53:43.09127	-5,861	-5,826	-5,114	-4,234	-1,318	-0,654	-0,365	-0,138	1520,55558	-28,36	1523,47996	-27,96	1526,44486	-28,95	1529,39104	-29,99	1532,44112	-30,24	1535,42148	-30,01	1538,42652	-29,51	1541,38666	-29,83
24/06/2020 11:53:43.29127	-5,846	-5,829	-5,246	-4,097	-1,325	-0,812	-0,360	-0,263	1520,55571	-28,31	1523,47994	-27,96	1526,44363	-28,88	1529,39230	-29,77	1532,44105	-30,01	1535,41999	-30,12	1538,42656	-29,48	1541,38548	-29,76
24/06/2020 11:53:43.49127	-5,904	-5,772	-5,355	-4,110	-1,412	-0,848	-0,347	-0,149	1520,55519	-28,28	1523,48045	-27,89	1526,44264	-29,01	1529,39219	-29,80	1532,44024	-30,25	1535,41965	-29,89	1538,42669	-29,67	1541,38656	-29,89
24/06/2020 11:53:43.69127	-5,846	-5,855	-5,220	-4,257	-1,478	-0,779	-0,312	-0,165	1520,55571	-28,39	1523,47969	-27,98	1526,44388	-28,65	1529,39082	-29,94	1532,43963	-30,12	1535,42030	-30,03	1538,42701	-29,51	1541,38640	-29,64
24/06/2020 11:53:43.89127	-5,753	-5,926	-5,289	-4,038	-1,423	-0,677	-0,307	-0,217	1520,55655	-28,22	1523,47905	-28,08	1526,44324	-28,96	1529,39286	-29,86	1532,44014	-30,22	1535,42126	-29,95	1538,42706	-29,49	1541,38591	-29,88
24/06/2020 11:53:44.09127	-5,868	-5,854	-5,320	-4,075	-1,430	-0,715	-0,339	-0,114	1520,55551	-28,32	1523,47971	-28,05	1526,44295	-28,96	1529,39252	-29,92	1532,44007	-30,04	1535,42090	-30,03	1538,42676	-29,57	1541,38688	-29,93
24/06/2020 11:53:44.29127	-5,860	-5,849	-5,211	-4,105	-1,339	-0,701	-0,376	-0,257	1520,55558	-28,22	1523,47976	-28,03	1526,44396	-28,95	1529,39223	-29,92	1532,44092	-30,25	1535,42103	-29,97	1538,42641	-29,74	1541,38554	-29,89
24/06/2020 11:53:44.49127	-6,024	-5,854	-5,136	-4,093	-1,270	-0,754	-0,456	-0,267	1520,55410	-28,33	1523,47971	-27,90	1526,44465	-28,98	1529,39234	-29,97	1532,44157	-30,22	1535,42054	-30,01	1538,42565	-29,76	1541,38544	-29,88
24/06/2020 11:53:44.69127	-5,815	-5,780	-5,067	-4,163	-1,317	-0,748	-0,334	-0,144	1520,55599	-28,19	1523,48038	-27,86	1526,44529	-29,01	1529,39169	-29,99	1532,44114	-30,12	1535,42059	-29,94	1538,42681	-29,76	1541,38661	-29,91
24/06/2020 11:53:44.89127	-5,908	-5,677	-5,041	-4,163	-1,319	-0,771	-0,331	-0,193	1520,55515	-28,45	1523,48132	-27,96	1526,44553	-28,91	1529,39169	-29,79	1532,44111	-30,30	1535,42037	-29,93	1538,42683	-29,74	1541,38614	-29,89
24/06/2020 11:53:45.09127	-5,714	-5,788	-5,373	-4,090	-1,239	-0,467	-0,337	-0,134	1520,55691	-28,18	1523,48031	-27,79	1526,44247	-28,92	1529,39237	-29,76	1532,44186	-30,12	1535,42324	-29,93	1538,42678	-29,57	1541,38670	-29,73
24/06/2020 11:53:45.29127	-5,807	-5,675	-5,090	-4,185	-1,341	-0,696	-0,336	-0,233	1520,55606	-28,35	1523,48134	-28,01	1526,44507	-28,65	1529,39149	-29,81	1532,44091	-30,22	1535,42108	-30,05	1538,42679	-29,52	1541,38576	-29,93
24/06/2020 11:53:45.49127	-5,852	-5,710	-5,091	-4,062	-1,284	-0,767	-0,233	-0,204	1520,55566	-28,19	1523,48102	-28,21	1526,44506	-28,69	1529,39264	-29,60	1532,44144	-30,14	1535,42041	-30,10	1538,42776	-29,52	1541,38603	-29,58
24/06/2020 11:53:45.69127	-5,935	-5,735	-5,244	-4,096	-1,253	-0,759	-0,292	-0,152	1520,55490	-28,37	1523,48079	-28,09	1526,44365	-28,89	1529,39231	-29,63	1532,44173	-30,12	1535,42048	-30,16	1538,42721	-29,51	1541,38653	-29,79
24/06/2020 11:53:45.89127	-5,703	-5,804	-5,204	-4,077	-1,386	-0,791	-0,352	-0,066	1520,55700	-28,34	1523,48016	-28,14	1526,44403	-28,85	1529,39249	-29,96	1532,44049	-30,11	1535,42018	-30,01	1538,42664	-29,46	1541,38735	-29,96
24/06/2020 11:53:46.09127	-5,834	-5,727	-5,391	-4,218	-1,259	-0,733	-0,259	-0,105	1520,55582	-28,08	1523,48087	-27,96	1526,44230	-28,90	1529,39118	-29,76	1532,44167	-30,12	1535,42073	-30,12	1538,42752	-29,48	1541,38697	-29,85
24/06/2020 11:53:46.29127	-5,952	-5,665	-5,229	-4,127	-1,241	-0,607	-0,355	-0,228	1520,55475	-28,23	1523,48143	-27,89	1526,44379	-28,93	1529,39203	-29,84	1532,44185	-30,22	1535,42192	-30,04	1538,42661	-29,63	1541,38581	-29,72
24/06/2020 11:53:46.49127	-5,758	-5,715	-5,256	-4,051	-1,231	-0,687	-0,381	-0,100	1520,55651	-28,38	1523,48098	-28,07	1526,44354	-28,66	1529,39274	-29,61	1532,44194	-30,14	1535,42116	-29,95	1538,42636	-29,51	1541,38702	-29,63
24/06/2020 11:53:46.69127	-5,794	-5,802	-5,126	-3,987	-1,308	-0,712	-0,300	-0,246	1520,55618	-28,30	1523,48018	-28,19	1526,44474	-28,66	1529,39333	-30,01	1532,44121	-30,13	1535,42093	-30,05	1538,42713	-29,46	1541,38564	-29,93
24/06/2020 11:53:46.89127	-5,710	-5,567	-5,349	-4,183	-1,259	-0,586	-0,287	-0,240	1520,55694	-28,03	1523,48232	-28,08	1526,44269	-28,80	1529,39150	-29,81	1532,44168	-30,05	1535,42211	-30,14	1538,42725	-29,55	1541,38569	-29,80
24/06/2020 11:53:47.09127	-5,736	-5,856	-5,203	-4,175	-1,292	-0,693	-0,179	-0,057	1520,55671	-28,16	1523,47969	-27,96	1526,44403	-28,93	1529,39158	-29,88	1532,44137	-30,19	1535,42111	-29,94	1538,42827	-29,74	1541,38743	-29,82
24/06/2020 11:53:47.29127	-5,999	-5,827	-5,238	-4,137	-1,297	-0,808	-0,225	-0,006	1520,55432	-28,30	1523,47995	-28,05	1526,44371	-28,73	1529,39193	-29,76	1532,44132	-30,14	1535,42002	-29,99	1538,42784	-29,44	1541,38791	-29,76
24/06/2020 11:53:47.49127	-5,799	-5,770	-5,314	-4,115	-1,306	-0,614	-0,359	-0,082	1520,55613	-28,40	1523,48047	-28,01	1526,44301	-28,96	1529,39214	-29,95	1532,44124	-30,18	1535,42185	-30,02	1538,42657	-29,48	1541,38719	-29,96
24/06/2020 11:53:47.69127	-5,689	-5,937	-5,646	-4,062	-1,329	-0,576	-0,312	-0,118	1520,55714	-28,04	1523,47896	-27,93	1526,43996	-28,90	1529,39263	-29,76	1532,44102	-30,12	1535,42221	-30,01	1538,42701	-29,54	1541,38685	-29,86
24/06/2020 11:53:47.89127	-5,974	-5,935	-5,340	-4,263	-1,174	-0,693	-0,316	-0,137	1520,55455	-28,20	1523,47897	-27,92	1526,44277	-28,78	1529,39077	-29,68	1532,44247	-29,97	1535,42111	-30,03	1538,42698	-29,66	1541,38668	-29,80
24/06/2020 11:53:48.09127	-5,859	-5,626	-5,427	-4,258	-1,261	-0,676	-0,273	-0,136	1520,55560	-28,17	1523,48178	-28,01	1526,44197	-29,04	1529,39081	-29,85	1532,44166	-30,15	1535,42127	-29,90	1538,42739	-29,64	1541,38668	-29,94
24/06/2020 11:53:48.29127	-5,955	-5,752	-5,266	-4,227	-1,404	-0,646	-0,269	-0,207	1520,55472	-28,31	1523,48064	-27,97	1526,44345	-28,94	1529,39110	-29,88	1532,44032	-30,18	1535,42155	-29,97	1538,42742	-29,65	1541,38601	-29,87
24/06/2020 11:53:48.49127	-5,697	-5,758	-5,453	-4,096	-1,299	-0,487	-0,349	-0,157	1520,55706	-28,10	1523,48058	-27,97	1526,44173	-28,80	1529,39232	-29,87	1532,44130	-30,14	1535,42305	-29,99	1538,42667	-29,66	1541,38648	-29,78
24/06/2020 11:53:48.69127	-6,108	-5,894	-5,454	-4,142	-1,342	-0,748	-0,450	-0,255	1520,55334	-28,41	1523,47934	-28,14	1526,44173	-28,67	1529,39189	-30,01	1532,44090	-30,11	1535,42059	-30,03	1538,42571	-29,54	1541,38556	-29,91
24/06/2020 11:53:48.89127	-5,948	-5,829	-5,531	-4,063	-1,375	-0,616	-0,411	-0,224	1520,55479	-28,24	1523,47993	-28,09	1526,44102	-28,76	1529,39262	-29,73	1532,44059	-30,19	1535,42183	-30,07	1538,42607	-29,52	1541,38584	-29,95
24/06/2020 11:53:49.09127	-5,740	-5,740	-5,466	-4,202	-1,198	-0,632	-0,309	-0,352	1520,55667	-28,10	1523,48075	-27,81	1526,44162	-28,89	1529,39133	-29,91	1532,44225	-30,14	1535,42169	-29,98	1538,42704	-29,56	1541,38464	-29,80
24/06/2020 11:53:49.29127	-5,740	-5,801	-5,326	-4,266	-1,284	-0,633	-0,277	-0,256	1520,55667	-28,42	1523,48019	-28,10	1526,44290	-28,66	1529,39074	-29,63	1532,44144	-30,21	1535,42167	-30,02	1538,42734	-29,50	1541,38554	-29,71
24/06/2020 11:53:49.49127	-5,903	-5,654	-5,583	-4,325	-1,299	-0,708	-0,141	-0,326	1520,55519	-28,12	1523,48153	-27,89	1526,44054	-28,88	1529,39019	-29,73	1532,44130	-30,13	1535,42097	-30,06	1538,42863	-29,60	1541,38488	-29,82
24/06/2020 11:53:49.69127	-5,631	-5,603	-5,343	-4,272	-1,323	-0,621	-0,410	-0,150	1520,55766	-28,34	1523,48199	-28,03	1526,44274	-29,04	1529,39068	-29,91	1532,44108	-30,17	1535,42178	-30,01	1538,42609	-29,50	1541,38655	-29,93
24/06/2020 11:53:49.89127	-5,802	-5,770	-5,498	-4,179	-1,392	-0,645	-0,320	-0,202	1520,55611	-28,34	1523,48047	-28,06	1526,44132	-28,96	1529,39155	-29,91	1532,44043	-30,20	1535,42156	-30,05	1538,42694	-29,51	1541,38605	-29,85
24/06/2020 11:53:50.09127	-5,968	-5,808	-5,466	-4,099	-1,302	-0,624	-0,244	-0,217	1520,55461	-28,31	1523,48012	-28,08	1526,44161	-28,70	1529,39229	-29,67	1532,44127	-30,14	1535,42176	-30,07	1538,42766	-29,43	1541,38592	-29,65
24/06/2020 11:53:50.29127	-5,738	-5,913	-5,401	-4,231	-1,280	-0,618	-0,449	-0,218	1520,55669	-28,47	1523,47917	-27,96	1526,44221	-28,92	1529,39106	-29,86	1532,44147	-30,19	1535,42182	-30,03	1538,42572	-29,53	1541,38590	-29,93
24/06/2020 11:53:50.49127	-5,775	-5,811	-5,485	-4,221	-1,303	-0,711	-0,393	-0,226	1520,55635	-28,37	1523,48010	-28,13	1526,44144	-28,85	1529,39115	-29,76	1532,44126	-30,09	1535,42094	-30,01	1538,42625	-29,49	1541,38583	-29,77
24/06/2020 11:53:50.69127	-5,814	-5,746	-5,406	-4,200	-1,201	-0,742	-0,251	-0,265	1520,55600	-28,17	1523,48069	-28,14	1526,44217	-28,71	1529,39135	-29,70	1532,44222	-29,99	1535,42065	-30,01	1538,42760	-29,56	1541,38546	-29,68
24/06/2020 11:53:50.89127	-5,883	-5,861	-5,333	-4,410	-1,222	-0,670	-0,172	-0,154	1520,55538	-28,30	1523,47965	-27,91	1526,44284	-28,94	1529,38940	-29,86	1532,44202	-30,13	1535,42133	-29,94	1538,42834	-29,58	1541,38651	-29,81
24/06/2020 11:53:51.09127	-5,933	-5,716	-5,329	-4,375	-1,348	-0,764	-0,202	-0,086	1520,55492	-28,27	1523,48096	-28,19	1526,44287	-29,01	1529,38973	-29,99	1532,44085	-30,10	1535,42044	-30,13	1538,42805	-29,53	1541,38715	-29,89
24/06/2020 11:53:51.29127	-5,908	-5,648	-5,329	-4,189	-1,260	-0,691	-0,202	-0,038	1520,55515	-28,18	1523,48158	-27,98	1526,44288	-28,95	1529,39145	-29,79	1532,44167	-30,04	1535,42113	-29,90	1538,42805	-29,72	1541,38761	-29,92
24/06/2020 11:53:51.49127	-5,744	-5,815	-5,481	-4,200	-1,281	-0,672	-0,241	-0,116	1520,55663	-28,31	1523,48006	-27,93	1526,44148	-29,03	1529,39135	-29,84	1532,44147	-30,22	1535,42131	-29,99	1538,42769	-29,51	1541,38687	-29,99
24/06/2020 11:53:51.69127	-5,835	-5,834	-5,737	-4,237	-1,234	-0,606	-0,354	-0,218	1520,55581	-28,04	1523,47989	-28,00	1526,43913	-28,91	1529,39101	-29,68	1532,44191	-30,07	1535,42193	-30,10	1538,42662	-29,57	1541,38590	-29,88
24/06/2020 11:53:51.89127	-5,885	-5,739	-5,507	-4,179	-1,231	-0,748	-0,337	-0,079	1520,55536	-28,41	1523,48076	-28,10	1526,44124	-28,93	1529,39154	-29,99	1532,44194	-30,27	1535,42059	-30,01	1538,42678	-29,44	1541,38722	-29,92
24/06/2020 11:53:52.09127	-5,805	-5,762	-5,579	-4,256	-1,161	-0,571	-0,309	-0,208	1520,55608	-28,17	1523,48054	-28,04	1526,44058	-28,92	1529,39083	-29,79	1532,44260	-30,14	1535,42225	-30,05	1538,42705	-29,59	1541,38600	-29,77
24/06/2020 11:53:52.29127	-5,723	-5,951	-5,245	-4,255	-1,246	-0,710	-0,369	-0,211	1520,55682	-28,28	1523,47882	-27,89	1526,44365	-28,97	1529,39084	-29,99	1532,44180	-30,24	1535,42095	-29,88	1538,42647	-29,62	1541,38597	-29,96
24/06/2020 11:53:52.49127	-5,659	-5,875	-5,383	-4,277	-1,198	-0,660	-0,091	-0,198	1520,55740	-28,13	1523,47952	-27,91	1526,44237	-28,89	1529,39064	-29,82	1532,44225	-30,16	1535,42142	-29,84	1538,42911	-29,64	1541,38610	-29,88
24/06/2020 11:53:52.69127	-5,890	-5,737	-5,360	-4,225	-1,250	-0,648	-0,215	-0,066	1520,55531	-28,38	1523,48077	-27,93	1526,44259	-29,01	1529,39112	-30,01	1532,44176	-30,28	1535,42153	-29,97	1538,42793	-29,45	1541,38734	-29,89
24/06/2020 11:53:52.89127	-5,837	-5,705	-5,451	-4,176	-1,143	-0,560	-0,176	-0,116	1520,55579	-28,11	1523,48106	-28,24	1526,44175	-28,84	1529,39157	-29,70	1532,44276	-29,98	1535,42237	-30,12	1538,42831	-29,62	1541,38687	-29,99
24/06/2020 11:53:53.09127	-5,799	-5,723	-5,476	-4,206	-1,261	-0,655	-0,244	-0,068	1520,55613	-28,27	1523,48090	-28,10	1526,44152	-29,07	1529,39129	-29,89	1532,44166	-30,19	1535,42146	-29,94	1538,42766	-29,60	1541,38733	-29,98
24/06/2020 11:53:53.29127	-5,777	-5,878	-5,483	-4,235	-1,303	-0,694	-0,198	0,035	1520,55633	-28,33	1523,47949	-28,02	1526,44146	-28,73	1529,39103	-29,84	1532,44126	-30,26	1535,42110	-30,04	1538,42809	-29,46	1541,38830	-29,74
24/06/2020 11:53:53.49127	-5,895	-5,805	-5,473	-4,205	-1,314	-0,615	-0,286	-0,298	1520,55527	-28,34	1523,48015	-28,02	1526,44155	-28,93	1529,39130	-29,91	1532,44116	-30,26	1535,42185	-29,95	1538,42726	-29,53	1541,38514	-29,96
24/06/2020 11:53:53.69127	-5,996	-5,780	-5,409	-4,185	-1,196	-0,561	-0,298	-0,135	1520,55435	-28,35	1523,48039	-28,07	1526,44214	-28,93	1529,39149	-29,86	1532,44226	-30,19	1535,42236	-30,01	1538,42715	-29,51	1541,38669	-29,85
24/06/2020 11:53:53.89127	-5,976	-5,733	-5,361	-4,318	-1,172	-0,623	-0,232	-0,133	1520,55454	-28,26	1523,48081	-27,99	1526,44258	-28,93	1529,39025	-29,84	1532,44249	-30,16	1535,42177	-29,93	1538,42777	-29,67	1541,38671	-29,81
24/06/2020 11:53:54.09127	-5,875	-5,787	-5,436	-4,295	-1,137	-0,675	-0,121	-0,145	1520,55544	-28,32	1523,48032	-28,01	1526,44189	-28,99	1529,39047	-29,85	1532,44282	-30,17	1535,42128	-29,95	1538,42883	-29,74	1541,38660	-29,80
